submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
127,NA,small,Wed Jul 31 2019 08:55:11 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,5,NA,NA,That ,no,2,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,elizabeth,3KAKFY4PGVQ7X16Q0VKYE3PWFI9I34,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,65,swan,"I did my best. Good survey, thanks!",NA,NA,big,graduated_college,A2RB4WF5CDMEL9,English,female,,NA,You see a group of animals.,3,1564588511043,NA,images/swan-s.jpg,1.1, is small.,NA,incongruent,main
62,redwood,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,bonsai,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/sequoia.jpg,trees,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,trees,NA,1,1564588049428,1,NA,1.5,These are both,bonsai,NA,warmup
62,marlin,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,goldfish,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/swordfish.jpg,fish,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,fish,NA,2,1564588049428,1,NA,1.5,These are both,goldfish,NA,warmup
62,marlin,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,goldfish,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/swordfish.jpg,fish,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,fish,NA,2,1564588049428,2,NA,1.5,These are both,goldfish,NA,warmup
62,swordfish,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,goldfish,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/swordfish.jpg,fish,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,fish,NA,2,1564588049428,3,NA,1.5,These are both,goldfish,NA,warmup
62,monkey,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,gorilla,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/spidermonkey.jpg,apes,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,monkeys|apes|primates,NA,3,1564588049428,1,NA,1.5,These are both,gorilla,NA,warmup
62,spider monkey,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,gorilla,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/spidermonkey.jpg,apes,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,monkeys|apes|primates,NA,3,1564588049428,2,NA,1.5,These are both,gorilla,NA,warmup
62,NA,big,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That's a big ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,34,tree,That was really neat!,NA,NA,big,higher_degree,AVNXCGTZQ1CFK,English,female,,NA,You see a group of plants.,1,1564588049428,NA,images/sequoia.jpg,1.5,,NA,congruent,main
62,NA,small,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,fish,That was really neat!,NA,NA,small,higher_degree,AVNXCGTZQ1CFK,English,female,,NA,You see a group of animals.,2,1564588049428,NA,images/goldfish.png,1.5,,NA,congruent,main
62,NA,small,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),images/monkey-parade.png,5,NA,NA,That's a small ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,ape,That was really neat!,NA,NA,big,higher_degree,AVNXCGTZQ1CFK,English,female,,NA,You see a group of animals.,3,1564588049428,NA,images/gorilla_s.jpg,1.5,,NA,incongruent,main
62,chihuaha,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,great dane,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/chihuahua.jpg,dogs,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,dogs,NA,1,1564588049428,1,NA,1.5,These are both,great dane,NA,warmup
62,chihuahua,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,great dane,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/chihuahua.jpg,dogs,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,dogs,NA,1,1564588049428,2,NA,1.5,These are both,great dane,NA,warmup
62,daisy,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,sunflower,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/daisy.png,flowers,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,flowers,NA,2,1564588049428,1,NA,1.5,These are both,sunflower,NA,warmup
62,swan,NA,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,hummingbird,yes,Please label the pictures below.,NA,NA,34,NA,That was really neat!,images/swan.jpg,birds,NA,higher_degree,AVNXCGTZQ1CFK,English,female,NA,birds,NA,3,1564588049428,1,NA,1.5,These are both,hummingbird,NA,warmup
62,NA,big,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),images/flower-parade-small.png,5,NA,NA,That's a big ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,34,flower,That was really neat!,NA,NA,small,higher_degree,AVNXCGTZQ1CFK,English,female,,NA,You see a group of plants.,1,1564588049428,NA,images/daisy-b.png,1.5,,NA,incongruent,main
62,NA,small,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),images/dog_parade_small.png,5,NA,NA,That's a small ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,dog,That was really neat!,NA,NA,small,higher_degree,AVNXCGTZQ1CFK,English,female,,NA,You see a group of animals.,2,1564588049428,NA,images/chihuahua.jpg,1.5,,NA,congruent,main
62,NA,small,Wed Jul 31 2019 11:47:29 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,5,NA,NA,That's a small ,No,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,jessica,3C2NJ6JBKB5AQKLYTBJL01GLV32N2D,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,bird,That was really neat!,NA,NA,big,higher_degree,AVNXCGTZQ1CFK,English,female,,NA,You see a group of animals.,3,1564588049428,NA,images/swan-s.jpg,1.5,,NA,incongruent,main
63,dog,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,great dane,,Please label the pictures below.,NA,NA,35,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,1,1564588032170,1,NA,2.50,These are both,dog,NA,warmup
63,dog,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,great dane,,Please label the pictures below.,NA,NA,35,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,1,1564588032170,2,NA,2.50,These are both,dog,NA,warmup
63,dog,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,great dane,,Please label the pictures below.,NA,NA,35,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,1,1564588032170,3,NA,2.50,These are both,dog,NA,warmup
63,dog,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,great dane,,Please label the pictures below.,NA,NA,35,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,1,1564588032170,4,NA,2.50,These are both,dog,NA,warmup
63,chihuahua,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,great dane,,Please label the pictures below.,NA,NA,35,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,1,1564588032170,5,NA,2.50,These are both,great dane,NA,warmup
63,oak tree,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,bonsai,,Please label the pictures below.,NA,NA,35,NA,,images/sequoia.jpg,trees,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,trees,NA,2,1564588032170,1,NA,2.50,These are both,sapling,NA,warmup
63,redwood,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,bonsai,,Please label the pictures below.,NA,NA,35,NA,,images/sequoia.jpg,trees,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,trees,NA,2,1564588032170,2,NA,2.50,These are both,bonsai,NA,warmup
63,goose,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,hummingbird,,Please label the pictures below.,NA,NA,35,NA,,images/swan.jpg,birds,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,birds,NA,3,1564588032170,1,NA,2.50,These are both,hummingbird,NA,warmup
63,swan,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,hummingbird,,Please label the pictures below.,NA,NA,35,NA,,images/swan.jpg,birds,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,birds,NA,3,1564588032170,2,NA,2.50,These are both,hummingbird,NA,warmup
63,NA,small,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),images/dog_parade_small.png,5,NA,NA,That's a small ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,35,chihuahua,,NA,NA,small,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a group of animals.,1,1564588032170,NA,images/chihuahua.jpg,2.50,,NA,congruent,main
63,NA,big,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,5,NA,NA,That's a big ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,35,swan,,NA,NA,big,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a group of animals.,2,1564588032170,NA,images/swan.jpg,2.50,,NA,congruent,main
63,NA,small,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,35,sequoia,,NA,NA,big,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a group of plants.,3,1564588032170,NA,images/sequoia-s.jpg,2.50,,NA,incongruent,main
63,marlin,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,goldfish,,Please label the pictures below.,NA,NA,35,NA,,images/swordfish.jpg,fish,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,fish,NA,1,1564588032170,1,NA,2.50,These are both,goldfish,NA,warmup
63,swordfish,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,goldfish,,Please label the pictures below.,NA,NA,35,NA,,images/swordfish.jpg,fish,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,fish,NA,1,1564588032170,2,NA,2.50,These are both,goldfish,NA,warmup
63,daisy,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,sunflower,,Please label the pictures below.,NA,NA,35,NA,,images/daisy.png,flowers,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,flowers,NA,2,1564588032170,1,NA,2.50,These are both,sunflower,NA,warmup
63,monkey,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,gorilla,,Please label the pictures below.,NA,NA,35,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,monkeys|apes|primates,NA,3,1564588032170,1,NA,2.50,These are both,gorilla,NA,warmup
63,spider monkey,NA,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,gorilla,,Please label the pictures below.,NA,NA,35,NA,,images/spidermonkey.jpg,primates,NA,graduated_college,A1YSYI926BBOHW,english,male,NA,monkeys|apes|primates,NA,3,1564588032170,2,NA,2.50,These are both,gorilla,NA,warmup
63,NA,big,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),images/flower-parade-small.png,5,NA,NA,That's a big ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,35,daisy,,NA,NA,small,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a group of plants.,1,1564588032170,NA,images/daisy-b.png,2.50,,NA,incongruent,main
63,NA,big,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,35,goldfish,,NA,NA,small,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a group of animals.,2,1564588032170,NA,images/goldfish-b.png,2.50,,NA,incongruent,main
63,NA,big,Wed Jul 31 2019 08:47:12 GMT-0700 (Pacific Daylight Time),images/monkey-parade.png,5,NA,NA,That's a big ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,barbara,3I2PTA7R3UIQAX2GY9H64RXKHEBKQJ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,35,gorilla,,NA,NA,big,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a group of animals.,3,1564588032170,NA,images/gorilla.jpg,2.50,,NA,congruent,main
64,small dog,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,dogs,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,great dane,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/chihuahua.jpg,dogs,NA,,A1LRJ4U04532TM,Englishj,,NA,dogs,NA,1,1564588008562,1,NA,1.00,These are both,large dog,NA,warmup
64,chihuahua,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,dogs,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,great dane,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/chihuahua.jpg,dogs,NA,,A1LRJ4U04532TM,Englishj,,NA,dogs,NA,1,1564588008562,2,NA,1.00,These are both,great dane,NA,warmup
64,spider monkey,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,gorilla,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/spidermonkey.jpg,primates,NA,,A1LRJ4U04532TM,Englishj,,NA,monkeys|apes|primates,NA,2,1564588008562,1,NA,1.00,These are both,gorilla,NA,warmup
64,swan,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,birds,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,hummingbird,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/swan.jpg,birds,NA,,A1LRJ4U04532TM,Englishj,,NA,birds,NA,3,1564588008562,1,NA,1.00,These are both,hummingbird,NA,warmup
64,NA,big,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),images/bird-parade-small.png,5,NA,NA,That's a big ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,birds,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,NA,,Another animal bleongs to the group.,prenominal,You say to your friend:,,bird,I wasn't quite sure that I got the parade of animal names right.,NA,NA,small,,A1LRJ4U04532TM,Englishj,,,NA,You see a group of animals.,1,1564588008562,NA,images/colibri-b.jpg,1.00,,NA,incongruent,main
64,NA,big,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),images/dog_parade.png,5,NA,NA,That's a big ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,dogs,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,dog,I wasn't quite sure that I got the parade of animal names right.,NA,NA,big,,A1LRJ4U04532TM,Englishj,,,NA,You see a group of animals.,2,1564588008562,NA,images/great-dane.jpg,1.00,,NA,congruent,main
64,NA,small,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),images/monkey-parade.png,5,NA,NA,That's a small ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,gorilla,I wasn't quite sure that I got the parade of animal names right.,NA,NA,big,,A1LRJ4U04532TM,Englishj,,,NA,You see a group of animals.,3,1564588008562,NA,images/gorilla_s.jpg,1.00,,NA,incongruent,main
64,swordfish,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,fish,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,goldfish,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/swordfish.jpg,fish,NA,,A1LRJ4U04532TM,Englishj,,NA,fish,NA,1,1564588008562,1,NA,1.00,These are both,goldfish,NA,warmup
64,fir tree,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,bonsai,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/sequoia.jpg,trees,NA,,A1LRJ4U04532TM,Englishj,,NA,trees,NA,2,1564588008562,1,NA,1.00,These are both,bonsai,NA,warmup
64,fir,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,bonsai,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/sequoia.jpg,trees,NA,,A1LRJ4U04532TM,Englishj,,NA,trees,NA,2,1564588008562,2,NA,1.00,These are both,bonsai,NA,warmup
64,redwood,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,bonsai,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/sequoia.jpg,trees,NA,,A1LRJ4U04532TM,Englishj,,NA,trees,NA,2,1564588008562,3,NA,1.00,These are both,bonsai,NA,warmup
64,daisy,NA,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,flowers,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,sunflower,,Please label the pictures below.,NA,NA,,NA,I wasn't quite sure that I got the parade of animal names right.,images/daisy.png,flowers,NA,,A1LRJ4U04532TM,Englishj,,NA,flowers,NA,3,1564588008562,1,NA,1.00,These are both,sunflower,NA,warmup
64,NA,big,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,fish,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,goldfish,I wasn't quite sure that I got the parade of animal names right.,NA,NA,small,,A1LRJ4U04532TM,Englishj,,,NA,You see a group of animals.,1,1564588008562,NA,images/goldfish-b.png,1.00,,NA,incongruent,main
64,NA,small,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,trees,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,tree,I wasn't quite sure that I got the parade of animal names right.,NA,NA,small,,A1LRJ4U04532TM,Englishj,,,NA,You see a group of plants.,2,1564588008562,NA,images/bonsai.jpg,1.00,,NA,congruent,main
64,NA,big,Wed Jul 31 2019 08:46:48 GMT-0700 (Pacific Daylight Time),images/flower-parade.png,5,NA,NA,That's a big ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,flowers,mary,37W3JXSD67WQEZNJEXH35OUH3U1WYU,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,sunflower,I wasn't quite sure that I got the parade of animal names right.,NA,NA,big,,A1LRJ4U04532TM,Englishj,,,NA,You see a group of plants.,3,1564588008562,NA,images/sunflower.png,1.00,,NA,congruent,main
