submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
322,NA,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,swordfish,none,NA,NA,graduated_college,A1E77HZO63E334,English,male,,NA,You see a parade of animals.,1,1566414544935,NA,images/swordfish.png,NA,1.50,,big,NA,main1
322,NA,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a small ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,26,dandelion,none,NA,NA,graduated_college,A1E77HZO63E334,English,male,,NA,You see a collection of plants.,2,1566414544935,NA,images/dandelion.png,NA,1.50,,small,NA,main1
322,NA,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a big ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,swan,none,NA,NA,graduated_college,A1E77HZO63E334,English,male,,NA,You see a parade of animals.,3,1566414544935,NA,images/swan.png,NA,1.50,,big,NA,main1
322,big tree,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,bonsai,yes,Please label the pictures below.,NA,NA,26,NA,none,warmup/sequoia.jpg,trees,graduated_college,A1E77HZO63E334,English,male,NA,trees,NA,1,1566414544935,1,NA,This is a ,1.50,These are both,NA,small tree,warmup2
322,redwood,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,bonsai,yes,Please label the pictures below.,NA,NA,26,NA,none,warmup/sequoia.jpg,trees,graduated_college,A1E77HZO63E334,English,male,NA,trees,NA,1,1566414544935,2,NA,This is a ,1.50,These are both,NA,bonsai,warmup2
322,hummingbird,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,eagle,yes,Please label the pictures below.,NA,NA,26,NA,none,warmup/colibri.jpg,birds,graduated_college,A1E77HZO63E334,English,male,NA,birds,NA,2,1566414544935,1,NA,This is an ,1.50,These are both,NA,eagle,warmup2
322,trout,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,clownfish,yes,Please label the pictures below.,NA,NA,26,NA,none,warmup/tuna.jpg,fish,graduated_college,A1E77HZO63E334,English,male,NA,fish,NA,3,1566414544935,1,NA,This is a ,1.50,These are both,NA,fish,warmup2
322,tuna,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,clownfish,yes,Please label the pictures below.,NA,NA,26,NA,none,warmup/tuna.jpg,fish,graduated_college,A1E77HZO63E334,English,male,NA,fish,NA,3,1566414544935,2,NA,This is a ,1.50,These are both,NA,clownfish,warmup2
322,NA,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,26,bonsai,none,NA,NA,graduated_college,A1E77HZO63E334,English,male,,NA,You see the following items in a landscape.,1,1566414544935,NA,images/bonsai.png,NA,1.50,,small,NA,main2
322,NA,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,clownfish,none,NA,NA,graduated_college,A1E77HZO63E334,English,male,,NA,You see a parade of animals.,2,1566414544935,NA,images/clownfish.png,NA,1.50,,small,NA,main2
322,NA,Wed Aug 21 2019 15:09:04 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,no,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,jennifer,3NKQQ8O39ZTAOK3NN1FOAFZJ4G2UDN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,eagle,none,NA,NA,graduated_college,A1E77HZO63E334,English,male,,NA,You see a parade of animals.,3,1566414544935,NA,images/eagle.png,NA,1.50,,big,NA,main2
313,chihuaha,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/doberman.png,chihuahua,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,doberman,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/chihuahua.jpg,dogs,higher_degree,ACGZDI611LU0I,English,male,NA,dogs,NA,1,1566413546024,1,NA,This is a ,1,These are both,NA,doberman,warmup1
313,chihuahua,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/doberman.png,chihuahua,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,doberman,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/chihuahua.jpg,dogs,higher_degree,ACGZDI611LU0I,English,male,NA,dogs,NA,1,1566413546024,2,NA,This is a ,1,These are both,NA,doberman,warmup1
313,margeta,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/peony.png,daisy,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,ACGZDI611LU0I,English,male,NA,flowers,NA,2,1566413546024,1,NA,This is a ,1,These are both,NA,peony,warmup1
313,margareta,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/peony.png,daisy,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,ACGZDI611LU0I,English,male,NA,flowers,NA,2,1566413546024,2,NA,This is a ,1,These are both,NA,peony,warmup1
313,daisy,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/peony.png,daisy,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,ACGZDI611LU0I,English,male,NA,flowers,NA,2,1566413546024,3,NA,This is a ,1,These are both,NA,peony,warmup1
313,tuna,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/clownfish.jpg,tuna,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,clownfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/tuna.jpg,fishes,higher_degree,ACGZDI611LU0I,English,male,NA,fish,NA,3,1566413546024,1,NA,This is a ,1,These are both,NA,clown,warmup1
313,tuna,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/clownfish.jpg,tuna,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,clownfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/tuna.jpg,fishes,higher_degree,ACGZDI611LU0I,English,male,NA,fish,NA,3,1566413546024,2,NA,This is a ,1,These are both,NA,clownfish,warmup1
313,tuna,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/clownfish.jpg,tuna,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,clownfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/tuna.jpg,fish,higher_degree,ACGZDI611LU0I,English,male,NA,fish,NA,3,1566413546024,3,NA,This is a ,1,These are both,NA,clownfish,warmup1
313,NA,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),images/flower-parade.png,10,NA,NA,That's a big ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,35,flower,none,NA,NA,higher_degree,ACGZDI611LU0I,English,male,,NA,You see a collection of plants.,1,1566413546024,NA,images/peony.png,NA,1,,big,NA,main1
313,NA,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),images/fish-parade2.png,10,NA,NA,That's a small ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,fish,none,NA,NA,higher_degree,ACGZDI611LU0I,English,male,,NA,You see a parade of animals.,2,1566413546024,NA,images/clownfish.png,NA,1,,small,NA,main1
313,NA,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),images/dog-parade.png,10,NA,NA,That's a big ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,dog,none,NA,NA,higher_degree,ACGZDI611LU0I,English,male,,NA,You see a parade of animals.,3,1566413546024,NA,images/doberman.png,NA,1,,big,NA,main1
313,bulldog,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/great-dane.jpg,pug,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,great dane,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/pug.jpg,dog,higher_degree,ACGZDI611LU0I,English,male,NA,dogs,NA,1,1566413546024,1,NA,This is a ,1,These are both,NA,dobermann,warmup2
313,pug,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/great-dane.jpg,pug,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,great dane,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/pug.jpg,dogs,higher_degree,ACGZDI611LU0I,English,male,NA,dogs,NA,1,1566413546024,2,NA,This is a ,1,These are both,NA,dane,warmup2
313,pug,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/great-dane.jpg,pug,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,great dane,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/pug.jpg,dogs,higher_degree,ACGZDI611LU0I,English,male,NA,dogs,NA,1,1566413546024,3,NA,This is a ,1,These are both,NA,great dane,warmup2
313,swordfish,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/goldfish.png,swordfish,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,goldfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swordfish.jpg,fish,higher_degree,ACGZDI611LU0I,English,male,NA,fish,NA,2,1566413546024,1,NA,This is a ,1,These are both,NA,asasa,warmup2
313,swordfish,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/goldfish.png,swordfish,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,goldfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swordfish.jpg,fish,higher_degree,ACGZDI611LU0I,English,male,NA,fish,NA,2,1566413546024,2,NA,This is a ,1,These are both,NA,goldfish,warmup2
313,hummingbird,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),NA,10,warmup/eagle.jpg,hummingbird,This is a ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,eagle,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/colibri.jpg,birds,higher_degree,ACGZDI611LU0I,English,male,NA,birds,NA,3,1566413546024,1,NA,This is an ,1,These are both,NA,eagle,warmup2
313,NA,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),images/bird-parade2.png,10,NA,NA,That's a big ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,eagle,none,NA,NA,higher_degree,ACGZDI611LU0I,English,male,,NA,You see a parade of animals.,1,1566413546024,NA,images/eagle.png,NA,1,,big,NA,main2
313,NA,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),images/dog-parade2.png,10,NA,NA,That's a small ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,dog,none,NA,NA,higher_degree,ACGZDI611LU0I,English,male,,NA,You see a parade of animals.,2,1566413546024,NA,images/pug.png,NA,1,,small,NA,main2
313,NA,Wed Aug 21 2019 21:52:26 GMT+0300 (GMT+03:00),images/fish-parade.png,10,NA,NA,That's a small ,none,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,sarah,3KMS4QQVK3ETJ8C7KT6CSST6E2GFKI,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,fish,none,NA,NA,higher_degree,ACGZDI611LU0I,English,male,,NA,You see a parade of animals.,3,1566413546024,NA,images/goldfish.png,NA,1,,small,NA,main2
311,tree,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,bonsai,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/sequoia.jpg,trees,graduated_high_school,A2W3I2GBGDB637,English,female,NA,trees,NA,1,1566413693781,1,NA,This is a ,1.00,These are both,NA,bonsai tree,warmup1
311,redwood,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,bonsai,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/sequoia.jpg,trees,graduated_high_school,A2W3I2GBGDB637,English,female,NA,trees,NA,1,1566413693781,2,NA,This is a ,1.00,These are both,NA,bonsai,warmup1
311,swan,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,canary,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/swan.jpg,birds,graduated_high_school,A2W3I2GBGDB637,English,female,NA,birds,NA,2,1566413693781,1,NA,This is a ,1.00,These are both,NA,finch,warmup1
311,swan,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,canary,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/swan.jpg,birds,graduated_high_school,A2W3I2GBGDB637,English,female,NA,birds,NA,2,1566413693781,2,NA,This is a ,1.00,These are both,NA,canary,warmup1
311,trout,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,clownfish,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/tuna.jpg,fish,graduated_high_school,A2W3I2GBGDB637,English,female,NA,fish,NA,3,1566413693781,1,NA,This is a ,1.00,These are both,NA,clownfish,warmup1
311,tuna,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,clownfish,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/tuna.jpg,fish,graduated_high_school,A2W3I2GBGDB637,English,female,NA,fish,NA,3,1566413693781,2,NA,This is a ,1.00,These are both,NA,clownfish,warmup1
311,NA,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,50,clownfish,,NA,NA,graduated_high_school,A2W3I2GBGDB637,English,female,,NA,You see a parade of animals.,1,1566413693781,NA,images/clownfish.png,NA,1.00,,small,NA,main1
311,NA,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,50,tree,,NA,NA,graduated_high_school,A2W3I2GBGDB637,English,female,,NA,You see the following items in a landscape.,2,1566413693781,NA,images/bonsai.png,NA,1.00,,small,NA,main1
311,NA,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),images/bird-parade3.png,10,NA,NA,That's a big ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,50,swan,,NA,NA,graduated_high_school,A2W3I2GBGDB637,English,female,,NA,You see a parade of animals.,3,1566413693781,NA,images/swan.png,NA,1.00,,big,NA,main1
311,swordfish,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,goldfish,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/swordfish.jpg,fish,graduated_high_school,A2W3I2GBGDB637,English,female,NA,fish,NA,1,1566413693781,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup2
311,chihuahua,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,doberman,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/chihuahua.jpg,dogs,graduated_high_school,A2W3I2GBGDB637,English,female,NA,dogs,NA,2,1566413693781,1,NA,This is a ,1.00,These are both,NA,doberman,warmup2
311,hummingbird,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,eagle,yes,Please label the pictures below.,NA,NA,50,NA,,warmup/colibri.jpg,birds,graduated_high_school,A2W3I2GBGDB637,English,female,NA,birds,NA,3,1566413693781,1,NA,This is an ,1.00,These are both,NA,eagle,warmup2
311,NA,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,50,dog,,NA,NA,graduated_high_school,A2W3I2GBGDB637,English,female,,NA,You see a parade of animals.,1,1566413693781,NA,images/doberman.png,NA,1.00,,big,NA,main2
311,NA,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,50,goldfish,,NA,NA,graduated_high_school,A2W3I2GBGDB637,English,female,,NA,You see a parade of animals.,2,1566413693781,NA,images/goldfish.png,NA,1.00,,small,NA,main2
311,NA,Wed Aug 21 2019 12:54:53 GMT-0600 (Mountain Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,None,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3P59JYT76M88LXQIQ75X90MDOB22TR,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,50,eagle,,NA,NA,graduated_high_school,A2W3I2GBGDB637,English,female,,NA,You see a parade of animals.,3,1566413693781,NA,images/eagle.png,NA,1.00,,big,NA,main2
310,woodpecker,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,eagle,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/colibri.jpg,birds,some_college,A23KAJRDVCVGOE,eng,male,NA,birds,NA,1,1566413762871,1,NA,This is an ,1.25,These are both,NA,eagle,warmup1
310,hummingbird,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,eagle,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/colibri.jpg,birds,some_college,A23KAJRDVCVGOE,eng,male,NA,birds,NA,1,1566413762871,2,NA,This is an ,1.25,These are both,NA,eagle,warmup1
310,pitbull,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,great dane,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/pug.jpg,dogs,some_college,A23KAJRDVCVGOE,eng,male,NA,dogs,NA,2,1566413762871,1,NA,This is a ,1.25,These are both,NA,great dane,warmup1
310,pug,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,great dane,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/pug.jpg,dogs,some_college,A23KAJRDVCVGOE,eng,male,NA,dogs,NA,2,1566413762871,2,NA,This is a ,1.25,These are both,NA,great dane,warmup1
310,swan,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,canary,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/swan.jpg,birds,some_college,A23KAJRDVCVGOE,eng,male,NA,birds,NA,3,1566413762871,1,NA,This is a ,1.25,These are both,NA,robin,warmup1
310,swan,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,canary,yes,Please label the pictures below.,NA,NA,40,NA,,warmup/swan.jpg,birds,some_college,A23KAJRDVCVGOE,eng,male,NA,birds,NA,3,1566413762871,2,NA,This is a ,1.25,These are both,NA,canary,warmup1
310,NA,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,birds,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,40,eagle,,NA,NA,some_college,A23KAJRDVCVGOE,eng,male,,NA,You see a parade of animals.,1,1566413762871,NA,images/eagle.png,NA,1.25,,big,NA,main1
310,NA,Wed Aug 21 2019 14:56:02 GMT-0400 (Eastern Daylight Time),images/dog-parade2.png,10,NA,NA,That's a big ,no,2,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,Barbara,3WSELTNVR4QXQ0LM3MYCFI5B0ZVTAQ,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,40,great dane,,NA,NA,some_college,A23KAJRDVCVGOE,eng,male,,NA,You see a parade of animals.,2,1566413762871,NA,images/great-dane.png,NA,1.25,,big,NA,main1
